sampleName	read1Path	read2Path
254T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/254T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/254T_r2.fq.gz
258T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/258T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/258T_r2.fq.gz
270T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/270T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/270T_r2.fq.gz
274T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/274T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/274T_r2.fq.gz
281T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/281T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/281T_r2.fq.gz
282T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/282T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/282T_r2.fq.gz
285T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/285T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/285T_r2.fq.gz
295T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/295T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/295T_r2.fq.gz
357T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/357T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/357T_r2.fq.gz
358T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/358T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/358T_r2.fq.gz
397T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/397T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/397T_r2.fq.gz
404T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/404T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/404T_r2.fq.gz
441T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/441T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/441T_r2.fq.gz
454T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/454T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/454T_r2.fq.gz
467T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/467T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/467T_r2.fq.gz
479T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/479T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/479T_r2.fq.gz
503T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/503T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/503T_r2.fq.gz
509T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/509T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/509T_r2.fq.gz
543T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/543T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/543T_r2.fq.gz
551T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/551T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/551T_r2.fq.gz
555T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/555T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/555T_r2.fq.gz
562T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/562T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/562T_r2.fq.gz
574T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/574T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/574T_r2.fq.gz
611T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/611T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/611T_r2.fq.gz
616T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/616T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/616T_r2.fq.gz
640T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/640T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/640T_r2.fq.gz
646T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/646T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/646T_r2.fq.gz
658T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/658T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/658T_r2.fq.gz
672T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/672T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/672T_r2.fq.gz
687T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/687T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/687T_r2.fq.gz
711T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/711T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/711T_r2.fq.gz
743T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/743T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/743T_r2.fq.gz
753T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/753T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/753T_r2.fq.gz
770T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/770T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/770T_r2.fq.gz
772T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/772T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/772T_r2.fq.gz
781T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/781T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/781T_r2.fq.gz
782T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/782T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/782T_r2.fq.gz
787T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/787T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/787T_r2.fq.gz
788T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/788T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/788T_r2.fq.gz
793T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/793T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/793T_r2.fq.gz
