sampleName	read1Path	read2Path	sampleType
1T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/1T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/1T_r2.fq.gz	Tumor
2T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/2T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/2T_r2.fq.gz	Tumor
26T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/26T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/26T_r2.fq.gz	Tumor
30T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/30T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/30T_r2.fq.gz	Tumor
35T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/35T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/35T_r2.fq.gz	Tumor
47T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/47T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/47T_r2.fq.gz	Tumor
119T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/119T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/119T_r2.fq.gz	Tumor
124T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/124T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/124T_r2.fq.gz	Tumor
143T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/143T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/143T_r2.fq.gz	Tumor
155T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/155T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/155T_r2.fq.gz	Tumor
606T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/606T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/606T_r2.fq.gz	Tumor
695T	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/695T_r1.fq.gz	s3://crm.tumorstudy.analysis/mybrca-sequencing-data/RNAseq/695T_r2.fq.gz	Tumor
1N	s3://crmy-gb-main/neondisco/datasets-external/Edgren-et-al-BC/fq-files/1N_r1.fastq	s3://crmy-gb-main/neondisco/datasets-external/Edgren-et-al-BC/fq-files/1N_r2.fastq	Normal
